@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
69,'2020/03/25 11:52:04:928',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70,'2020/03/25 11:52:04:929',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
71,'2020/03/25 11:52:04:929',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,'2020/03/25 11:52:04:947',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,'2020/03/25 11:52:04:947',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74,'2020/03/25 11:52:04:961',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75,'2020/03/25 11:52:04:962',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76,'2020/03/25 11:52:04:984',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
77,'2020/03/25 11:52:04:984',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78,'2020/03/25 11:52:05:015',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
79,'2020/03/25 11:52:05:016',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80,'2020/03/25 11:52:05:016',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81,'2020/03/25 11:52:05:040',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82,'2020/03/25 11:52:05:040',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83,'2020/03/25 11:52:05:055',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84,'2020/03/25 11:52:05:055',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85,'2020/03/25 11:52:05:067',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,'2020/03/25 11:52:05:109',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,'2020/03/25 11:52:05:110',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,'2020/03/25 11:52:05:110',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,'2020/03/25 11:52:05:110',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,'2020/03/25 11:52:05:121',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
91,'2020/03/25 11:52:05:122',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92,'2020/03/25 11:52:05:161',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
93,'2020/03/25 11:52:05:163',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
94,'2020/03/25 11:52:05:164',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95,'2020/03/25 11:52:05:164',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96,'2020/03/25 11:52:05:209',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97,'2020/03/25 11:52:05:210',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,'2020/03/25 11:52:05:210',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
99,'2020/03/25 11:52:05:210',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100,'2020/03/25 11:52:05:222',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101,'2020/03/25 11:52:05:222',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102,'2020/03/25 11:52:05:259',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103,'2020/03/25 11:52:05:260',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104,'2020/03/25 11:52:05:260',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105,'2020/03/25 11:52:05:263',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106,'2020/03/25 11:52:05:276',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
107,'2020/03/25 11:52:05:298',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
108,'2020/03/25 11:52:05:298',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,'2020/03/25 11:52:05:309',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,'2020/03/25 11:52:05:321',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,'2020/03/25 11:52:05:321',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112,'2020/03/25 11:52:05:333',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,'2020/03/25 11:52:05:355',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
114,'2020/03/25 11:52:05:355',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115,'2020/03/25 11:52:05:369',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116,'2020/03/25 11:52:05:379',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,'2020/03/25 11:52:05:391',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
118,'2020/03/25 11:52:05:391',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
119,'2020/03/25 11:52:05:404',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120,'2020/03/25 11:52:05:416',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121,'2020/03/25 11:52:05:444',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,'2020/03/25 11:52:05:444',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123,'2020/03/25 11:52:05:445',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
124,'2020/03/25 11:52:05:465',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125,'2020/03/25 11:52:05:466',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126,'2020/03/25 11:52:05:495',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
127,'2020/03/25 11:52:05:496',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
128,'2020/03/25 11:52:05:496',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129,'2020/03/25 11:52:05:521',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130,'2020/03/25 11:52:05:522',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131,'2020/03/25 11:52:05:522',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
132,'2020/03/25 11:52:05:531',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
133,'2020/03/25 11:52:05:543',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134,'2020/03/25 11:52:05:565',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135,'2020/03/25 11:52:05:565',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,'2020/03/25 11:52:05:576',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137,'2020/03/25 11:52:05:590',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,'2020/03/25 11:52:05:611',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,'2020/03/25 11:52:05:612',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,'2020/03/25 11:52:05:612',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,'2020/03/25 11:52:05:624',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
142,'2020/03/25 11:52:05:637',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
143,'2020/03/25 11:52:05:646',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
144,'2020/03/25 11:52:05:657',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,'2020/03/25 11:52:05:673',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,'2020/03/25 11:52:05:673',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,'2020/03/25 11:52:05:691',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
148,'2020/03/25 11:52:05:692',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
149,'2020/03/25 11:52:05:704',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
150,'2020/03/25 11:52:05:715',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
151,'2020/03/25 11:52:05:727',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
152,'2020/03/25 11:52:05:739',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
153,'2020/03/25 11:52:05:751',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
154,'2020/03/25 11:52:05:753',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
155,'2020/03/25 11:52:05:765',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
156,'2020/03/25 11:52:05:775',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157,'2020/03/25 11:52:05:786',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
158,'2020/03/25 11:52:05:797',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
159,'2020/03/25 11:52:05:809',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
160,'2020/03/25 11:52:05:832',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161,'2020/03/25 11:52:05:833',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
162,'2020/03/25 11:52:05:833',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
163,'2020/03/25 11:52:05:855',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
164,'2020/03/25 11:52:05:856',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
165,'2020/03/25 11:52:05:866',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
166,'2020/03/25 11:52:05:879',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
167,'2020/03/25 11:52:05:891',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
168,'2020/03/25 11:52:05:891',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
169,'2020/03/25 11:52:05:905',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
170,'2020/03/25 11:52:05:926',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
171,'2020/03/25 11:52:05:927',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172,'2020/03/25 11:52:05:948',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173,'2020/03/25 11:52:05:948',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
174,'2020/03/25 11:52:05:960',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
175,'2020/03/25 11:52:05:971',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
176,'2020/03/25 11:52:05:972',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
177,'2020/03/25 11:52:05:983',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
178,'2020/03/25 11:52:06:006',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
179,'2020/03/25 11:52:06:007',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180,'2020/03/25 11:52:06:029',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
181,'2020/03/25 11:52:06:030',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
182,'2020/03/25 11:52:06:041',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
183,'2020/03/25 11:52:06:041',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
184,'2020/03/25 11:52:06:053',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
185,'2020/03/25 11:52:06:064',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
186,'2020/03/25 11:52:06:094',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
187,'2020/03/25 11:52:06:095',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
188,'2020/03/25 11:52:06:095',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
189,'2020/03/25 11:52:06:110',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
190,'2020/03/25 11:52:06:111',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191,'2020/03/25 11:52:06:123',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192,'2020/03/25 11:52:06:134',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
193,'2020/03/25 11:52:06:146',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
194,'2020/03/25 11:52:06:157',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
195,'2020/03/25 11:52:06:171',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
196,'2020/03/25 11:52:06:172',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
197,'2020/03/25 11:52:06:209',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
198,'2020/03/25 11:52:06:210',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
199,'2020/03/25 11:52:06:210',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
200,'2020/03/25 11:52:06:215',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201,'2020/03/25 11:52:06:226',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
202,'2020/03/25 11:52:06:239',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
203,'2020/03/25 11:52:06:261',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
204,'2020/03/25 11:52:06:262',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205,'2020/03/25 11:52:06:262',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
206,'2020/03/25 11:52:06:286',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
207,'2020/03/25 11:52:06:287',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
208,'2020/03/25 11:52:06:297',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
209,'2020/03/25 11:52:06:308',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
210,'2020/03/25 11:52:06:320',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
211,'2020/03/25 11:52:06:321',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
212,'2020/03/25 11:52:06:359',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
213,'2020/03/25 11:52:06:360',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
214,'2020/03/25 11:52:06:360',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
215,'2020/03/25 11:52:06:366',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
216,'2020/03/25 11:52:06:381',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
217,'2020/03/25 11:52:06:396',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
218,'2020/03/25 11:52:06:396',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
219,'2020/03/25 11:52:06:416',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220,'2020/03/25 11:52:06:417',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
221,'2020/03/25 11:52:06:443',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
222,'2020/03/25 11:52:06:444',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
223,'2020/03/25 11:52:06:444',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
224,'2020/03/25 11:52:06:463',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
225,'2020/03/25 11:52:06:464',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
226,'2020/03/25 11:52:06:482',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
227,'2020/03/25 11:52:06:483',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
228,'2020/03/25 11:52:06:506',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
229,'2020/03/25 11:52:06:506',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
